VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
10,Illinois,2004,172004,272284275.1,774,7760740.047,2.85023439,6.02291E+13,210949510.3,774,5976603.727,2.833191562,3.57198E+13,61334764.77,0,1784136.32,0.017042828,2.45093E+13,0.290755663,0,0.298520096,0.006015417,0.68615444
10,Illinois,2003,172003,268757571.3,548,9154347.096,3.406172727,8.38021E+13,208178123.8,548,7048992.692,3.38603911,4.96883E+13,60579447.45,0,2105354.404,0.020133617,3.41138E+13,0.290998143,0,0.298674505,0.005946067,0.68655547
10,Illinois,1998,171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Illinois,1985,171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Indiana,2021,182021,397575399.5,1003,8416891.036,2.117055292,7.08441E+13,283898728.1,1003,5791622.767,2.040031248,3.35429E+13,113676671.4,0,2625268.269,0.077024044,3.73012E+13,0.400412753,0,0.453287166,0.037756306,1.112043586
10,Indiana,2020,182020,390457275,1006,8296625.016,2.124848363,6.8834E+13,280475993.8,1006,5737253.287,2.045541655,3.29161E+13,109981281.2,0,2559371.73,0.079306708,3.59179E+13,0.392123688,0,0.446097044,0.038770517,1.09119666
10,Indiana,2019,182019,384664233.7,1009,8224834.408,2.13818538,6.76479E+13,277651874,1009,5710585.304,2.056742936,3.26108E+13,107012359.7,0,2514249.105,0.081442444,3.50371E+13,0.385419188,0,0.440278705,0.039597775,1.074402749
10,Indiana,2018,182018,385737751.3,1090,7694580.747,1.994769949,5.92066E+13,281241833.2,1090,5411845.88,1.924267745,2.92881E+13,104495918.1,0,2282734.866,0.070502205,2.99185E+13,0.371551831,0,0.421803377,0.036638459,1.021524842
10,Indiana,2017,182017,381999282,1230,6851777.439,1.793662387,4.69469E+13,279867338.2,1230,4805384.832,1.71702238,2.30917E+13,102131943.8,0,2046392.607,0.076640007,2.38551E+13,0.364929843,0,0.425854053,0.044635415,1.03305978
10,Indiana,2016,182016,373644876.6,1353,6542244.472,1.750925781,4.2801E+13,275391005.7,1353,4689254.996,1.702762581,2.19891E+13,98253870.92,0,1852989.476,0.0481632,2.08119E+13,0.35677952,0,0.395156475,0.028285329,0.946461591
10,Indiana,2015,182015,371051450.1,1569,5947287.126,1.602820074,3.53702E+13,273882653.1,1569,4260561.402,1.555615646,1.81524E+13,97168796.95,0,1686725.724,0.047204428,1.72178E+13,0.35478259,0,0.395892833,0.030344532,0.948516801
10,Indiana,2014,182014,367925669.3,1633,5771654.244,1.568701161,3.3312E+13,272402572.2,1633,4155460.316,1.525484977,1.72679E+13,95523097.1,0,1616193.928,0.043216183,1.60441E+13,0.350668851,0,0.388932586,0.028329472,0.929133729
10,Indiana,2013,182013,366272677.4,1779,5555526.828,1.516773478,3.08639E+13,270524547,1779,4004314.197,1.480203642,1.60345E+13,95748130.41,0,1551212.631,0.036569836,1.48293E+13,0.353935092,0,0.387385344,0.024705949,0.924838091
10,Indiana,2012,182012,363754058.6,1957,5259190.454,1.445809422,2.76591E+13,268164954.5,1957,3785496.54,1.411629848,1.433E+13,95589104.15,0,1473693.914,0.034179574,1.33291E+13,0.356456362,0,0.389300029,0.024212844,0.930154571
10,Indiana,2011,182011,358941108,1952,5180714.711,1.443332791,2.68398E+13,264972530.6,1952,3733727.615,1.409099882,1.39407E+13,93968577.42,0,1446987.096,0.034232909,1.28991E+13,0.354635166,0,0.3875449,0.024294168,0.92528085
10,Indiana,2010,182010,352994072.8,1782,5391848.733,1.527461549,2.9072E+13,260653657.4,1782,3868735.806,1.484243822,1.49671E+13,92340415.41,0,1523112.927,0.043217727,1.41049E+13,0.354264798,0,0.393697839,0.029117674,0.942393667
10,Indiana,2009,182009,344662635,1597,5604474.03,1.626075316,3.14101E+13,254280202.5,1597,4020881.467,1.581279796,1.61675E+13,90382432.49,0,1583592.563,0.04479552,1.52426E+13,0.355444237,0,0.39384214,0.028328649,0.942795912
10,Indiana,2008,182008,346957350,1392,6455728.671,1.860669236,4.16764E+13,256659978.3,1392,4665213.456,1.817662998,2.17642E+13,90297371.61,0,1790515.215,0.043006238,1.99122E+13,0.351817109,0,0.383801348,0.023660182,0.914906172
10,Indiana,2007,182007,350282134.2,1204,6570241.561,1.875699877,4.31681E+13,259345347.6,1204,4750105.754,1.831575465,2.25635E+13,90936786.69,0,1820135.807,0.044124412,2.06046E+13,0.350639746,0,0.383177955,0.024090961,0.913181254
10,Indiana,2006,182006,334639993.7,995,7035213.832,2.102323083,4.94942E+13,246894895.4,995,5011581.898,2.029844275,2.5116E+13,87745098.3,0,2023631.935,0.072478809,2.43783E+13,0.355394542,0,0.403791054,0.035706586,0.970629322
10,Indiana,2005,182005,338260152.7,974,7608919.221,2.249428187,5.78957E+13,248818350.6,974,5410759.119,2.174582022,2.92763E+13,89441802.18,0,2198160.102,0.074846165,2.86193E+13,0.359466261,0,0.406257247,0.034418644,0.977559444
10,Indiana,2004,182004,325755235,935,7539408.105,2.314439584,5.68427E+13,239216676.8,935,5357423.988,2.239569607,2.8702E+13,86538558.15,0,2181984.118,0.074869978,2.81407E+13,0.361758048,0,0.407282329,0.03343052,0.980443553
10,Indiana,2003,182003,311634746.5,904,7345446.426,2.357069136,5.39556E+13,231783139.6,904,5299272.355,2.286306228,2.80823E+13,79851606.93,0,2046174.071,0.070762908,2.58733E+13,0.344509989,0,0.386123591,0.030950757,0.921338609
10,Indiana,1998,181998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Indiana,1986,181986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Iowa,2021,192021,158834440.8,609,5215081.613,3.283344333,2.71971E+13,127517350.9,609,4161048.931,3.263123724,1.73143E+13,31317089.89,0,1054032.681,0.020220609,9.88275E+12,0.245590813,0,0.253309369,0.006196703,0.570784376
10,Iowa,2020,192020,NA,NA,NA,NA,NA,125769824.9,609,4149710.3,3.299448261,1.72201E+13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10,Iowa,2019,192019,155569686.5,608,5138348.096,3.302923733,2.64026E+13,125497160.4,608,4100736.423,3.267592995,1.6816E+13,30072526.06,0,1037611.673,0.035330738,9.58658E+12,0.239627143,0,0.25303057,0.010812466,0.570085608
10,Iowa,2018,192018,155831249.4,605,4933719.232,3.166065376,2.43416E+13,125819585.8,605,3959255.922,3.146772338,1.56757E+13,30011663.62,0,974463.3101,0.019293037,8.66588E+12,0.238529347,0,0.24612284,0.006131056,0.552822131
10,Iowa,2017,192017,154112574,597,4902499.922,3.181116113,2.40345E+13,124134502.3,597,3914177.502,3.153174525,1.53208E+13,29978071.69,0,988322.4201,0.027941588,8.71372E+12,0.241496692,0,0.25249811,0.008861415,0.568751515
10,Iowa,2016,192016,153228625.5,602,4900109.866,3.197907603,2.40111E+13,123828592,602,3925563.698,3.170159359,1.54101E+13,29400033.57,0,974546.1681,0.027748244,8.60103E+12,0.237425243,0,0.248256363,0.008752949,0.558143949
10,Iowa,2015,192015,151930778.4,605,4855907.502,3.196131524,2.35798E+13,123234344,605,3905824.824,3.169428826,1.52555E+13,28696434.33,0,950082.6784,0.026702698,8.32437E+12,0.23286069,0,0.243247642,0.008425082,0.545664699
10,Iowa,2014,192014,151379840.2,613,4809853.179,3.177340636,2.31347E+13,123316738.3,613,3871996.892,3.139879425,1.49924E+13,28063101.97,0,937856.2872,0.037461212,8.14233E+12,0.227569285,0,0.242215145,0.01193078,0.543098465
10,Iowa,2013,192013,150553363,619,4970760.091,3.301659952,2.47085E+13,122716204.3,619,4013982.534,3.270947433,1.61121E+13,27837158.65,0,956777.5575,0.03071252,8.5964E+12,0.226841751,0,0.238361166,0.009389487,0.533538378
10,Iowa,2012,192012,148970940.2,624,4850476.052,3.255988078,2.35271E+13,121903244.7,624,3936510.056,3.229208595,1.54961E+13,27067695.46,0,913965.9957,0.026779483,8.03101E+12,0.222042453,0,0.232176721,0.008292893,0.518259471
10,Iowa,2011,192011,147270076.3,626,4874070.41,3.309613556,2.37566E+13,120445375.1,626,3923343.929,3.257363701,1.53926E+13,26824701.2,0,950726.4803,0.052249854,8.36393E+12,0.222712588,0,0.242325551,0.016040534,0.543372775
10,Iowa,2010,192010,145679972.9,625,4799099.675,3.294275513,2.30314E+13,119007533.5,625,3887508.188,3.266606806,1.51127E+13,26672439.42,0,911591.4869,0.027668707,7.91864E+12,0.224123958,0,0.234492493,0.008470168,0.523971715
10,Iowa,2009,192009,142123810,626,4704667.009,3.310259561,2.21339E+13,115958544.4,626,3829092.776,3.302122145,1.4662E+13,26165265.58,0,875574.2336,0.008137415,7.47194E+12,0.225643274,0,0.228663625,0.002464299,0.509614303
10,Iowa,2008,192008,140874142.2,632,5179912.084,3.676978617,2.68315E+13,114683150.8,632,4191843.492,3.65515201,1.75716E+13,26190991.35,0,988068.5924,0.021826607,9.25994E+12,0.228376977,0,0.235712186,0.005971464,0.526984606
10,Iowa,2007,192007,140793503.6,624,5110366.403,3.629689063,2.61158E+13,113985224.3,624,4154394.884,3.644678429,1.7259E+13,26808279.28,0,955971.5191,-0.014989366,8.85685E+12,0.235190828,0,0.230110894,-0.004112672,0.513172811
10,Iowa,2006,192006,138960971.6,616,4551037.763,3.275047453,2.07119E+13,113011434.1,616,3710215.454,3.283044308,1.37657E+13,25949537.54,0,840822.3085,-0.007996854,6.94625E+12,0.229618691,0,0.22662358,-0.002435805,0.504605407
10,Iowa,2005,192005,135616581.1,593,4846295.132,3.573526993,2.34866E+13,109908502.6,593,3933496.151,3.578882488,1.54724E+13,25708078.52,0,912798.9811,-0.005355495,8.01418E+12,0.233904365,0,0.232057932,-0.001496415,0.517966747
10,Iowa,2004,192004,131075175.4,562,4778145.231,3.645347197,2.28307E+13,105932449.4,562,3873077.326,3.656176503,1.50007E+13,25142725.92,0,905067.9051,-0.010829306,7.82994E+12,0.237346781,0,0.233681858,-0.002961921,0.521970926
10,Iowa,2003,192003,128937180.9,543,4771263.231,3.700455679,2.2765E+13,102557496.8,543,3840496.525,3.744725293,1.47494E+13,26379684.02,0,930766.7067,-0.044269615,8.01554E+12,0.257218486,0,0.242355826,-0.011821859,0.543447998
10,Iowa,1990,191990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Kansas,2021,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Kansas,2020,202020,103446459.1,562,3906857.354,3.776695104,1.52635E+13,89555198.43,562,3340931.078,3.730583078,1.11618E+13,13891260.62,0,565926.2754,0.046112025,4.10171E+12,0.155113951,0,0.169391784,0.012360541,0.367477144
10,Kansas,2019,202019,101489512.8,561,3863444.767,3.806742844,1.49262E+13,88046383.45,561,3331336.83,3.783615749,1.10978E+13,13443129.38,0,532107.9365,0.023127095,3.8284E+12,0.152682357,0,0.15972805,0.006112432,0.34496915
10,Kansas,2018,202018,102289935.9,563,3778635.861,3.694044607,1.42781E+13,89427922.22,563,3267773.912,3.654086812,1.06783E+13,12862013.7,0,510861.9487,0.039957794,3.59974E+12,0.143825478,0,0.156333321,0.010935097,0.33710675
10,Kansas,2017,202017,101608129.2,568,3731214.829,3.672161724,1.3922E+13,89029628.86,568,3225947.029,3.623453305,1.04067E+13,12578500.34,0,505267.7997,0.048708419,3.51523E+12,0.14128443,0,0.156626192,0.013442541,0.337784149
10,Kansas,2016,202016,100560677.8,566,3720955.925,3.700209671,1.38455E+13,88348995.25,566,3231474.991,3.657625061,1.04424E+13,12211682.55,0,489480.9339,0.04258461,3.40308E+12,0.138220956,0,0.151472914,0.011642694,0.325889872
10,Kansas,2015,202015,100773357.6,575,3789248.047,3.760168499,1.43584E+13,90091178.03,575,3461743.363,3.842488731,1.19837E+13,10682179.56,0,327504.6838,-0.082320232,2.37473E+12,0.118570761,0,0.094606864,-0.021423676,0.198164187
10,Kansas,2014,202014,99402244.55,576,3766219.977,3.788868143,1.41844E+13,89425150.53,576,3449946.666,3.857915414,1.19021E+13,9977094.023,0,316273.3109,-0.069047271,2.28228E+12,0.111569217,0,0.091674841,-0.01789756,0.191753958
10,Kansas,2013,202013,97041814.87,575,3721987.234,3.835446852,1.38532E+13,87671326.87,575,3419708.878,3.900601257,1.16944E+13,9370488.003,0,302278.3555,-0.065154405,2.15878E+12,0.106882014,0,0.088393008,-0.016703683,0.184599341
10,Kansas,2012,202012,96713762.66,583,3772970.398,3.901172175,1.42353E+13,87303100.65,583,3454959.117,3.957430025,1.19367E+13,9410662.015,0,318011.2807,-0.05625785,2.29856E+12,0.107792987,0,0.092044875,-0.014215754,0.192562009
10,Kansas,2011,202011,93367585.11,558,3654493.784,3.914092647,1.33553E+13,84335350.05,558,3358582.477,3.982413632,1.12801E+13,9032235.063,0,295911.3067,-0.068320985,2.07525E+12,0.10709904,0,0.088106012,-0.017155673,0.183974692
10,Kansas,2010,202010,90187033.55,539,3581304.365,3.970974789,1.28257E+13,82764030.37,539,3377322.654,4.0806648,1.14063E+13,7423003.179,0,203981.7107,-0.109690011,1.41943E+12,0.089688759,0,0.06039746,-0.026880427,0.124442774
10,Kansas,2009,202009,86851441.98,504,3548194.351,4.085360324,1.25897E+13,79101687.22,504,3330648.713,4.21059124,1.10932E+13,7749754.761,0,217545.6384,-0.125230916,1.49646E+12,0.097972054,0,0.065316296,-0.029741884,0.134898811
10,Kansas,2008,202008,86074446.52,491,3985827.183,4.630674195,1.58868E+13,78452238.39,491,3721024.505,4.743044406,1.3846E+13,7622208.124,0,264802.6787,-0.112370211,2.04079E+12,0.097157306,0,0.071163917,-0.023691579,0.147392137
10,Kansas,2007,202007,84701499.6,466,3501175.145,4.133545641,1.22582E+13,76931051.32,466,3296415.314,4.284895705,1.08664E+13,7770448.284,0,204759.8309,-0.151350064,1.39187E+12,0.101005357,0,0.062115908,-0.035321761,0.128090202
10,Kansas,2006,202006,83760541.77,457,3520466.494,4.203013041,1.23937E+13,76019893.22,457,3304414.467,4.34677599,1.09192E+13,7740648.547,0,216052.0273,-0.143762949,1.47453E+12,0.101823986,0,0.065382848,-0.033073466,0.135040612
10,Kansas,1994,201994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Kansas,1981,201981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Kentucky,2019,212019,876707369.6,2418,10472538.28,1.194530654,1.09674E+14,726084652.4,2418,8539046.737,1.176040109,7.29153E+13,150622717.2,0,1933491.54,0.018490545,3.67587E+13,0.207445119,0,0.226429436,0.015722717,0.504129163
10,Kentucky,2018,212018,862035306.7,2419,10303831.07,1.195291073,1.06169E+14,714522603.2,2419,8411315.982,1.177193828,7.07502E+13,147512703.5,0,1892515.087,0.018097246,3.54187E+13,0.206449317,0,0.224996313,0.015373208,0.500615968
10,Kentucky,2017,212017,850638457.9,2416,10217038.25,1.20110232,1.04388E+14,705344467.5,2416,8344168.784,1.182992023,6.96252E+13,145293990.4,0,1872869.467,0.018110297,3.47627E+13,0.205990118,0,0.224452491,0.015308892,0.499283902
10,Kentucky,2016,212016,839771836.6,2431,10104723.46,1.203270105,1.02105E+14,697044312.3,2431,8272045.659,1.186731677,6.84267E+13,142727524.3,0,1832677.8,0.016538428,3.36787E+13,0.204761049,0,0.221550736,0.013936114,0.492186199
10,Kentucky,2015,212015,828573962.3,2433,9972083.847,1.203523681,9.94425E+13,687801036,2433,8176702.961,1.188818064,6.68585E+13,140772926.4,0,1795380.886,0.014705616,3.2584E+13,0.204671001,0,0.219572717,0.012369947,0.487357612
10,Kentucky,2014,212014,820338732,2437,9864008.631,1.202431172,9.72987E+13,680531067.7,2437,8066712.413,1.185355496,6.50718E+13,139807664.3,0,1797296.217,0.017075676,3.22268E+13,0.205439062,0,0.222804053,0.014405532,0.495249751
10,Kentucky,2013,212013,815520311.5,2434,10564238.4,1.295398563,1.11603E+14,675514766.1,2434,8627448.181,1.277166483,7.44329E+13,140005545.4,0,1936790.218,0.01823208,3.71703E+13,0.207257565,0,0.224491666,0.014275414,0.499379841
10,Kentucky,2012,212012,807274973.3,2434,10453642.59,1.294929601,1.09279E+14,669017945.4,2434,8541626.919,1.276741077,7.29594E+13,138257027.9,0,1912015.669,0.018188524,3.63193E+13,0.206656681,0,0.223846779,0.014246055,0.497800937
10,Kentucky,2011,212011,794851404.9,2430,10661855.18,1.341364576,1.13675E+14,659466966.6,2430,8718147.935,1.321999187,7.60061E+13,135384438.4,0,1943707.242,0.019365389,3.76691E+13,0.205293738,0,0.22294956,0.014648564,0.495605625
10,Kentucky,2010,212010,789016000.6,2415,10611810.3,1.344942345,1.12611E+14,655277428.7,2415,8695809.332,1.327042402,7.56171E+13,133738571.9,0,1916000.966,0.017899942,3.69934E+13,0.20409458,0,0.220336129,0.013488599,0.489220268
10,Kentucky,2009,212009,782881566.7,2401,10487412.66,1.339591211,1.09986E+14,649695989.5,2401,8610187.948,1.325264137,7.41353E+13,133185577.2,0,1877224.712,0.014327074,3.58505E+13,0.204996767,0,0.218023663,0.010810731,0.483581643
10,Kentucky,2008,212008,775291702.3,2394,10137716.01,1.307600221,1.02773E+14,643396606.3,2394,8328157.225,1.294404904,6.93582E+13,131895096,0,1809558.788,0.013195317,3.34151E+13,0.204998122,0,0.217282016,0.010194118,0.481775506
10,Kentucky,2007,212007,762495115.3,2374,9999919.385,1.311473239,9.99984E+13,631916634.4,2374,8202675.698,1.298062949,6.72839E+13,130578480.9,0,1797243.687,0.01341029,3.27145E+13,0.206638778,0,0.219104565,0.010331001,0.486215939
10,Kentucky,2006,212006,741677190.8,2355,11070206.07,1.492590875,1.22549E+14,614156325.9,2355,9105672.037,1.482630994,8.29133E+13,127520864.9,0,1964534.038,0.009959882,3.96362E+13,0.20763584,0,0.215748385,0.006717708,0.478044136
10,Kentucky,1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Kentucky,1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Louisiana,2019,222019,755578932.2,2516,10068066,1.33249692,1.01366E+14,701524035,2516,9462961.397,1.348914781,8.95476E+13,54054897.2,0,605104.5995,-0.016417861,1.18183E+13,0.077053521,0,0.063944528,-0.012171162,0.131977959
10,Louisiana,2018,222018,739385895,2551,9963364.996,1.347518943,9.92686E+13,686360392.3,2551,9379478.826,1.366553043,8.79746E+13,53025502.62,0,583886.1705,-0.0190341,1.1294E+13,0.077256064,0,0.062251451,-0.013928548,0.128378146
10,Louisiana,2017,222017,716686321.2,2569,9672295.165,1.349585569,9.35533E+13,663858673.1,2569,9066305.036,1.365698062,8.21979E+13,52827648.1,0,605990.1296,-0.016112493,1.13554E+13,0.079576648,0,0.066839813,-0.011797991,0.138147186
10,Louisiana,2016,222016,701928982.1,2595,9477750.892,1.350243562,8.98278E+13,649014718.7,2595,8879257.716,1.368113459,7.88412E+13,52914263.4,0,598493.1762,-0.017869896,1.09865E+13,0.081530144,0,0.067403514,-0.013061707,0.139350263
10,Louisiana,2015,222015,689132077.1,2621,9376354.456,1.360603398,8.7916E+13,637767138.1,2621,8838071.683,1.385783487,7.81115E+13,51364939.03,0,538282.7734,-0.025180089,9.80451E+12,0.080538704,0,0.060905002,-0.018170291,0.125519423
10,Louisiana,2014,222014,673245295.2,2641,9401369.076,1.396425514,8.83857E+13,621731305.6,2641,8826299.186,1.419632421,7.79036E+13,51513989.58,0,575069.8905,-0.023206907,1.04822E+13,0.082855711,0,0.065154135,-0.016347124,0.134553332
10,Louisiana,2013,222013,665777453.7,2620,10390426.87,1.560645651,1.07961E+14,612990969,2620,9662976.865,1.57636529,9.33731E+13,52786484.67,0,727450.0081,-0.015719639,1.45878E+13,0.086112989,0,0.075282185,-0.009972079,0.156231777
10,Louisiana,2012,222012,647909261.8,2575,10410286.61,1.606750702,1.08374E+14,595196221.1,2575,9631440.237,1.618195798,9.27646E+13,52713040.7,0,778846.3743,-0.011445096,1.56094E+13,0.088564139,0,0.080864996,-0.007072751,0.168269139
10,Louisiana,2011,222011,637307413.2,2523,10525220.5,1.651513898,1.1078E+14,585412576.4,2523,9713515.618,1.659259813,9.43524E+13,51894836.87,0,811704.8853,-0.007745915,1.64279E+13,0.088646604,0,0.08356448,-0.004668295,0.174111983
10,Louisiana,2010,222010,631216197.7,2468,10582018.16,1.676449084,1.11979E+14,579782065.8,2468,9793383.472,1.689149087,9.59104E+13,51434131.88,0,788634.6932,-0.012700003,1.60687E+13,0.088712871,0,0.080527296,-0.00751858,0.167539238
10,Louisiana,2009,222009,620813410.9,2413,10488793.82,1.689524361,1.10015E+14,569749751.5,2413,9708833.715,1.704052295,9.42615E+13,51063659.42,0,779960.0997,-0.014527934,1.57533E+13,0.089624716,0,0.080335097,-0.008525521,0.167123922
10,Louisiana,2005,222005,615318845.8,2363,10486919.72,1.704306603,1.09975E+14,562960345.9,2363,9691734.67,1.721566135,9.39297E+13,52358499.89,0,795185.0474,-0.017259532,1.60458E+13,0.093005662,0,0.082047752,-0.010025483,0.170827339
10,Louisiana,1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Louisiana,1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Louisiana,1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Maine,2021,232021,817329271.6,3125,7697210,0.941751417,5.9247E+13,720505107.2,3125,6739598.342,0.935399107,4.54222E+13,96824164.39,0,957611.6584,0.00635231,1.38249E+13,0.134383731,0,0.142087349,0.006791016,0.304363512
10,Maine,2020,232020,811985528.2,3126,7625482.217,0.939115533,5.8148E+13,716576708.5,3126,6692051.219,0.933891814,4.47835E+13,95408819.63,0,933430.9987,0.005223719,1.33644E+13,0.133145298,0,0.139483541,0.005593495,0.29842274
10,Maine,2019,232019,803113626.4,3128,7536962.05,0.938467709,5.68058E+13,709974364.8,3128,6650348.806,0.936702666,4.42271E+13,93139261.64,0,886613.2444,0.001765043,1.25787E+13,0.131186795,0,0.133318307,0.001884315,0.284410385
10,Maine,2018,232018,801561293.5,3133,7718290.87,0.962907133,5.9572E+13,711505881.1,3133,6822261.072,0.958848163,4.65432E+13,90055412.4,0,896029.7977,0.00405897,1.30288E+13,0.126570159,0,0.131339125,0.004233173,0.279928215
10,Maine,2017,232017,799330905,3138,7529690.783,0.941999207,5.66962E+13,713750942.2,3138,6713944.039,0.940656417,4.5077E+13,85579962.74,0,815746.7434,0.00134279,1.16192E+13,0.119901716,0,0.121500379,0.001427503,0.257763099
10,Maine,2016,232016,788400593.9,3141,7375951.796,0.935558884,5.44047E+13,707265649.5,3141,6638797.143,0.938656804,4.40736E+13,81134944.45,0,737154.6525,-0.003097921,1.0331E+13,0.114716365,0,0.111037382,-0.003300376,0.234404064
10,Maine,2015,232015,784972454.7,3152,7293395.118,0.929127522,5.31936E+13,706641041.6,3152,6608065.63,0.935137537,4.36665E+13,78331413.15,0,685329.4885,-0.006010015,9.52708E+12,0.110850359,0,0.10371106,-0.006426878,0.218178103
